ais_dept_code,unit_name,curriculum_year,grade,semester,category,course_name,course_code,credits
313700,고고학과,2026,1학년,1학기,전공기초,고고학입문,AY1500057,3.0
313700,고고학과,2026,1학년,1학기,전공필수,문화유산답사(I),AY3400863,1.0
313700,고고학과,2026,1학년,1학기,전공기초,한국고고학개설,AY1600599,3.0
313700,고고학과,2026,1학년,2학기,전공기초,고고학방법론입문,AY1500911,3.0
313700,고고학과,2026,1학년,2학기,전공기초,야외고고학(I),AY1600134,3.0
313700,고고학과,2026,1학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
313700,고고학과,2026,1학년,"1,2학기",효원핵심교양,고전읽기와토론,ZE1000091,2.0
313700,고고학과,2026,1학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
313700,고고학과,2026,1학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
313700,고고학과,2026,1학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
313700,고고학과,2026,1학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
313700,고고학과,2026,1학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
313700,고고학과,2026,1학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
313700,고고학과,2026,1학년,"1,2학기",효원핵심교양,열린사고와표현,ZE1000101,2.0
313700,고고학과,2026,1학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
313700,고고학과,2026,1학년,"1,2학기",효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
313700,고고학과,2026,1학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
313700,고고학과,2026,2학년,1학기,전공선택,구석기시대고고학,AY2100075,3.0
313700,고고학과,2026,2학년,1학기,전공필수,문화유산답사(II),AY3400864,1.0
313700,고고학과,2026,2학년,1학기,전공필수,불교고고학,AY3400393,3.0
313700,고고학과,2026,2학년,1학기,전공필수,삼국시대고고학(I),AY3400394,3.0
313700,고고학과,2026,2학년,1학기,전공필수,야외고고학(II),AY2900195,3.0
313700,고고학과,2026,2학년,1학기,전공필수,청동기시대고고학,AY2100077,3.0
313700,고고학과,2026,2학년,2학기,전공선택,디지털고고학(I),AY2002225,3.0
313700,고고학과,2026,2학년,2학기,전공필수,삼국시대고고학(II),AY3400395,3.0
313700,고고학과,2026,2학년,2학기,전공필수,삼한시대고고학,AY3400392,3.0
313700,고고학과,2026,2학년,2학기,전공필수,신석기시대고고학,AY2100076,3.0
313700,고고학과,2026,2학년,2학기,전공선택,유네스코와문화유산,AY2002231,3.0
313700,고고학과,2026,3학년,1학기,전공선택,가야고고학특강,AY3400400,3.0
313700,고고학과,2026,3학년,1학기,전공선택,고고학연습(I),AY2400744,3.0
313700,고고학과,2026,3학년,1학기,전공선택,디지털고고학(II),AY2002226,3.0
313700,고고학과,2026,3학년,1학기,전공필수,문화유산답사(III),AY3400865,1.0
313700,고고학과,2026,3학년,1학기,전공선택,북방고고학,AY3400397,3.0
313700,고고학과,2026,3학년,1학기,전공선택,일본고고학,AY2100333,3.0
313700,고고학과,2026,3학년,1학기,전공선택,자연과학과고고학,AY3400398,3.0
313700,고고학과,2026,3학년,1학기,전공선택,지역고고학,AY2100359,3.0
313700,고고학과,2026,3학년,2학기,전공선택,고고학사,AY3400401,3.0
313700,고고학과,2026,3학년,2학기,전공선택,고고학연습(II),AY2400739,3.0
313700,고고학과,2026,3학년,2학기,전공선택,고고학이론,AY3400402,3.0
313700,고고학과,2026,3학년,2학기,전공선택,고고학특강(I),AY2400736,3.0
313700,고고학과,2026,3학년,2학기,전공선택,신라고고학특강,AY2400716,3.0
313700,고고학과,2026,3학년,2학기,전공선택,실험고고학,AY2100332,3.0
313700,고고학과,2026,3학년,2학기,전공선택,조사연구실무,AY2002227,3.0
313700,고고학과,2026,3학년,2학기,전공선택,중국고고학,AY2100325,3.0
313700,고고학과,2026,3학년,2학기,전공선택,한국고대농경문화,AY2400712,3.0
313700,고고학과,2026,4학년,1학기,전공선택,고고학특강(II),AY2400738,3.0
313700,고고학과,2026,4학년,1학기,전공선택,고구려.백제고고학특강,AY3400404,3.0
313700,고고학과,2026,4학년,1학기,전공선택,교류의고고학(I),AY2002230,3.0
313700,고고학과,2026,4학년,1학기,전공선택,동아시아고고학특강(I),AY3200679,3.0
313700,고고학과,2026,4학년,1학기,전공선택,박물관학,AY2100084,3.0
313700,고고학과,2026,4학년,1학기,전공선택,선사고고학특강,AY2002228,3.0
313700,고고학과,2026,4학년,1학기,전공선택,실크로드고고학,AY3500965,3.0
313700,고고학과,2026,4학년,2학기,전공선택,고고학특강(III),AY2400742,3.0
313700,고고학과,2026,4학년,2학기,전공선택,교류의고고학(II),AY2002232,3.0
313700,고고학과,2026,4학년,2학기,전공선택,동아시아고고학특강(II),AY3200681,3.0
313700,고고학과,2026,4학년,2학기,전공선택,환경고고학,AY2100345,3.0
311100,국어국문학과,2026,전학년,2학기,효원핵심교양,인공지능과디지털사고,ZE1000453,3.0
311100,국어국문학과,2026,전학년,"1,2학기",효원창의교양,건강과레포츠,ZFz000095,3.0
311100,국어국문학과,2026,전학년,"1,2학기",효원균형교양,과학과기술,ZFz000094,3.0
311100,국어국문학과,2026,전학년,"1,2학기",효원균형교양,문학과예술,ZFz000093,3.0
311100,국어국문학과,2026,전학년,"1,2학기",효원균형교양,사상과역사,ZFz000091,3.0
311100,국어국문학과,2026,전학년,"1,2학기",효원균형교양,사회와문화,ZFz000092,3.0
311100,국어국문학과,2026,전학년,"1,2학기",효원균형교양,세계와 소통,ZFz000096,3.0
311100,국어국문학과,2026,전학년,"1,2학기",효원창의교양,융합과 창의,ZFz000097,3.0
311100,국어국문학과,2026,전학년,"1,2학기",효원창의교양,인성과 사회봉사,ZFz000110,3.0
311100,국어국문학과,2026,전학년,"1,2학기",효원핵심교양,효원브릿지,ZFz000098,3.0
311100,국어국문학과,2026,1학년,1학기,효원핵심교양,고전읽기와토론,ZE1000091,2.0
311100,국어국문학과,2026,1학년,1학기,전공기초,국어국문학의기초,KL1500052,3.0
311100,국어국문학과,2026,1학년,1학기,전공기초,문학의이해,KL1500545,3.0
311100,국어국문학과,2026,1학년,2학기,전공기초,고전문학입문,KL1500547,3.0
311100,국어국문학과,2026,1학년,2학기,전공기초,국어학입문,KL1600207,3.0
311100,국어국문학과,2026,1학년,2학기,효원핵심교양,열린사고와표현,ZE1000101,2.0
311100,국어국문학과,2026,1학년,"1,2학기",효원핵심교양,기초컴퓨터프로그래밍,ZE1000100,1.5
311100,국어국문학과,2026,1학년,"1,2학기",효원핵심교양,대학영어,ZE1000113,2.0
311100,국어국문학과,2026,1학년,"1,2학기",효원핵심교양,대학영어(고급),ZE1000114,2.0
311100,국어국문학과,2026,1학년,"1,2학기",효원핵심교양,컴퓨팅사고와인공지능,ZE1000115,1.5
311100,국어국문학과,2026,2학년,1학기,전공필수,고전문학자료와해석,KL2300092,3.0
311100,국어국문학과,2026,2학년,1학기,전공선택,구비문학의이해,KL2300096,3.0
311100,국어국문학과,2026,2학년,1학기,전공선택,국어단어의이해,KL2300097,3.0
311100,국어국문학과,2026,2학년,1학기,전공선택,문예창작의이론과실제,KL2300100,3.0
311100,국어국문학과,2026,2학년,1학기,전공선택,현대문학텍스트읽기,KL2000975,3.0
